run_family,model_key,n_prompts,n_features,pc1_var,pc2_var,pc3_var,corr_pc1_tokens_approx,corr_pc2_tokens_approx,length_resid_pc1_var,length_resid_pc2_var,length_resid_pc3_var,eta_type_pc1,eta_type_pc2,eta_type_pc3,eta_type_len_resid_pc1,eta_type_len_resid_pc2,eta_type_len_resid_pc3
022-balanced-attention-hybrid,2B,1070,48,0.715588,0.088754,0.022801,-0.790168,0.315246,0.533632,0.116707,0.036964,0.798282,0.803803,0.36138,0.664459,0.653665,0.260203
022-balanced-attention-hybrid,35B,1070,160,0.696394,0.049746,0.023807,0.742131,-0.497923,0.546438,0.043512,0.035036,0.816051,0.76615,0.471586,0.72057,0.524319,0.426263
022-balanced-attention-hybrid,9B,1070,128,0.726533,0.060763,0.02051,-0.768385,-0.451537,0.570199,0.056288,0.034195,0.812363,0.819553,0.529444,0.705941,0.606961,0.51662
022-balanced-attention-hybrid,OLMO,1070,240,0.593676,0.102984,0.05038,-0.815794,-0.032771,0.369307,0.172563,0.052192,0.752267,0.242104,0.835704,0.515011,0.277237,0.627529
022-balanced-block-hybrid,2B,1070,48,0.715588,0.088754,0.022801,-0.790168,0.315246,0.533632,0.116707,0.036964,0.798282,0.803803,0.36138,0.664459,0.653665,0.260203
022-balanced-block-hybrid,35B,1070,160,0.696394,0.049746,0.023807,0.742131,-0.497923,0.546438,0.043512,0.035036,0.816051,0.76615,0.471586,0.72057,0.524319,0.426263
022-balanced-block-hybrid,9B,1070,128,0.726533,0.060763,0.02051,-0.768385,-0.451537,0.570199,0.056288,0.034195,0.812363,0.819553,0.529444,0.705941,0.606961,0.51662
022-balanced-block-hybrid,OLMO,1070,240,0.593676,0.102984,0.05038,-0.815794,-0.032771,0.369307,0.172563,0.052192,0.752267,0.242104,0.835704,0.515011,0.277237,0.627529
